iata,name,city,country,latitude,longitude,s
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
2018,TENET-1,Bellville,South Africa,-33.9,18.6333,SA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
2018,TENET-1,Bellville,South Africa,-33.9,18.6333,SA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
36903,MT-MPLS,Rabat,Morocco,34.0123,-6.8484,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Marylebone,United Kingdom,51.5,-0.15,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36903,MT-MPLS,Inezgane,Morocco,30.3554,-9.5364,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Marylebone,United Kingdom,51.5,-0.15,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
6713,Itissalat Al-MAGHRIB,Salé,Morocco,34.0389,-6.8166,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Marylebone,United Kingdom,51.5,-0.15,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36903,MT-MPLS,Rabat,Morocco,34.0123,-6.8484,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Rainham,United Kingdom,51.5181,0.194,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
36903,MT-MPLS,Inezgane,Morocco,30.3554,-9.5364,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Rainham,United Kingdom,51.5181,0.194,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
6713,Itissalat Al-MAGHRIB,Salé,Morocco,34.0389,-6.8166,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Rainham,United Kingdom,51.5181,0.194,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
36903,MT-MPLS,Rabat,Morocco,34.0123,-6.8484,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
36903,MT-MPLS,Inezgane,Morocco,30.3554,-9.5364,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Covent Garden,United Kingdom,51.5088,-0.126,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,Salé,Morocco,34.0389,-6.8166,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Covent Garden,United Kingdom,51.5088,-0.126,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
36903,MT-MPLS,Rabat,Morocco,34.0123,-6.8484,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
6713,Itissalat Al-MAGHRIB,,Morocco,32.0,-5.0,TanzaniaMozambiqueGhanaAlgeriaSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
